accelX, accelY, accelZ, gyroX, gyroY, gyroZ, magX, magY, magZ
0.36,0.57,0.71,1.78,1.35,2.93,73120.00,41456.00,106168.00,78882
0.32,0.61,0.71,-3.22,-2.55,-2.26,73064.00,41520.00,106096.00,78907
0.33,0.63,0.69,-3.46,-0.77,0.49,73224.00,41480.00,106184.00,78932
0.33,0.59,0.71,2.39,1.15,1.62,73224.00,41424.00,106168.00,78957
0.33,0.59,0.73,-0.22,0.19,0.30,73216.00,41440.00,106136.00,78982
0.34,0.61,0.72,-0.76,-0.89,1.36,73208.00,41504.00,106056.00,79007
0.35,0.60,0.71,-0.67,-1.27,1.53,73304.00,41384.00,106024.00,79032
0.34,0.59,0.71,1.11,-0.91,0.39,73144.00,41360.00,106136.00,79057
0.32,0.59,0.71,-0.01,-1.01,-0.43,73144.00,41416.00,105912.00,79082
0.33,0.61,0.71,1.45,1.15,-0.79,73112.00,41320.00,105968.00,79107
0.31,0.60,0.73,0.85,0.44,-1.08,73144.00,41424.00,106000.00,79132
0.31,0.64,0.72,-3.63,-1.88,1.94,73160.00,41360.00,106056.00,79157
0.33,0.57,0.69,-1.46,-1.34,3.27,73176.00,41392.00,106208.00,79182
0.33,0.55,0.69,3.99,2.88,-2.28,73232.00,41392.00,106016.00,79207
0.30,0.62,0.73,0.55,2.37,1.97,73128.00,41472.00,106208.00,79232
0.33,0.56,0.70,0.51,0.30,2.55,73320.00,41456.00,106152.00,79257
0.34,0.55,0.68,0.61,2.46,-0.27,73120.00,41360.00,106192.00,79282
0.34,0.58,0.71,1.05,3.68,-1.09,73184.00,41544.00,106080.00,79307
0.36,0.57,0.72,-0.19,2.62,-1.85,72992.00,41368.00,106184.00,79332
0.33,0.60,0.72,1.93,1.18,-2.81,73000.00,41464.00,106160.00,79357
0.34,0.62,0.72,-1.13,0.16,0.56,73072.00,41136.00,106096.00,79382
0.38,0.57,0.71,-2.10,0.66,0.93,73072.00,41312.00,106056.00,79407
0.33,0.62,0.72,-1.84,1.09,-7.02,72936.00,41432.00,105848.00,79432
0.32,0.66,0.75,-1.38,1.38,-3.79,72744.00,41408.00,105896.00,79457
0.31,0.64,0.77,-0.13,-1.08,-0.31,72752.00,41336.00,106024.00,79482
0.31,0.65,0.75,-3.56,-3.74,0.12,72840.00,41304.00,105872.00,79507
0.33,0.59,0.73,2.65,-2.04,1.94,72928.00,41424.00,105608.00,79532
0.31,0.61,0.76,1.75,-2.50,-0.48,72768.00,41416.00,106120.00,79557
0.28,0.63,0.72,-0.99,-4.74,0.77,72992.00,41344.00,106016.00,79582
0.29,0.62,0.70,-2.02,-3.36,4.42,73176.00,41432.00,105640.00,79607
0.33,0.55,0.69,-2.47,-1.98,4.49,73136.00,41352.00,105952.00,79632
0.28,0.60,0.69,-0.94,-1.48,-1.79,73048.00,41264.00,105896.00,79657
0.26,0.62,0.70,-1.51,0.34,3.08,73048.00,41136.00,105960.00,79682
0.32,0.60,0.71,-1.13,0.06,7.03,73216.00,41272.00,105888.00,79707
0.39,0.55,0.71,0.36,0.65,6.27,73296.00,41584.00,105896.00,79732
0.34,0.55,0.68,-1.99,-2.48,-2.05,73224.00,41344.00,105920.00,79757
0.37,0.62,0.64,1.10,0.30,-1.24,73304.00,41216.00,105728.00,79782
0.41,0.57,0.70,4.80,3.97,2.55,73264.00,41096.00,105816.00,79807
0.38,0.50,0.76,-2.57,-0.79,-2.50,73128.00,41272.00,105712.00,79832
0.28,0.67,0.70,-0.92,1.85,-8.01,72936.00,41288.00,105952.00,79857
0.27,0.66,0.76,4.16,3.94,-1.51,73056.00,41224.00,105816.00,79882
0.27,0.62,0.77,-0.54,-1.08,1.78,73008.00,41288.00,105776.00,79907
0.29,0.59,0.72,-5.90,-4.19,3.35,73088.00,41208.00,105384.00,79932
0.33,0.57,0.69,3.34,4.81,-2.57,73040.00,41280.00,105744.00,79957
0.32,0.62,0.75,1.29,3.96,-0.99,72856.00,41144.00,105792.00,79982
0.33,0.60,0.75,-2.25,-1.21,2.43,73048.00,41336.00,105696.00,80007
0.34,0.55,0.70,-1.94,-2.14,1.15,73040.00,41336.00,105816.00,80032
0.32,0.58,0.67,3.58,3.06,-3.98,72880.00,41344.00,105976.00,80057
0.32,0.62,0.77,2.27,2.43,2.27,72960.00,41288.00,105832.00,80082
0.35,0.55,0.71,-3.13,-2.73,3.74,73024.00,41392.00,105960.00,80107
0.35,0.53,0.68,-1.25,0.05,-0.35,72960.00,41456.00,105768.00,80132
0.34,0.58,0.71,2.37,3.67,-3.22,72888.00,41392.00,105728.00,80157
0.30,0.58,0.76,-4.60,-2.78,1.10,72944.00,41192.00,105640.00,80182
0.31,0.59,0.71,-5.92,-2.48,0.47,73056.00,41320.00,105600.00,80207
0.34,0.60,0.72,-0.32,3.06,0.74,72896.00,41208.00,105712.00,80232
0.36,0.62,0.78,-0.02,3.27,-0.23,72904.00,41160.00,105640.00,80257
0.37,0.58,0.69,-5.41,-7.35,4.51,72936.00,41216.00,105608.00,80282
0.38,0.54,0.67,-4.65,-3.27,1.61,73088.00,41248.00,105200.00,80307
0.39,0.54,0.71,0.48,1.36,-2.83,73008.00,41272.00,105504.00,80332
0.34,0.56,0.77,0.74,-1.07,-6.04,72960.00,41264.00,105632.00,80357
0.29,0.62,0.74,-6.00,-6.52,-5.06,72984.00,41136.00,105224.00,80382
0.28,0.57,0.73,-3.42,-2.08,1.01,72904.00,41184.00,105224.00,80407
0.28,0.55,0.76,-4.49,-3.06,-0.66,72952.00,41120.00,105224.00,80432
0.27,0.59,0.73,-6.02,-2.46,-2.92,72904.00,41048.00,104944.00,80457
0.25,0.61,0.72,-1.54,-0.37,-1.69,72928.00,41208.00,105248.00,80482
0.27,0.59,0.73,2.00,1.15,2.31,73000.00,41080.00,105208.00,80507
0.30,0.57,0.72,-0.18,2.06,2.36,72952.00,41312.00,104968.00,80532
0.30,0.58,0.73,-2.52,1.68,2.52,73024.00,41048.00,105136.00,80557
0.30,0.57,0.72,-2.12,1.01,2.70,72992.00,41080.00,105248.00,80582
0.33,0.59,0.74,6.20,6.47,1.18,73056.00,41152.00,105296.00,80607
0.34,0.58,0.76,3.51,4.92,1.32,73048.00,41136.00,104872.00,80632
0.34,0.58,0.74,1.52,1.69,0.51,72976.00,41240.00,105176.00,80657
0.35,0.61,0.72,0.06,1.82,1.08,73064.00,41080.00,105384.00,80682
0.38,0.57,0.76,4.85,3.42,-0.18,73072.00,41144.00,105232.00,80707
0.35,0.57,0.75,2.21,-0.36,-1.92,72896.00,41320.00,105408.00,80732
0.34,0.60,0.72,0.26,0.08,-3.09,72824.00,41040.00,105336.00,80757
0.33,0.61,0.72,6.60,3.85,-1.81,72880.00,41200.00,105472.00,80782
0.33,0.61,0.78,4.26,1.72,0.41,72992.00,41192.00,105248.00,80807
0.35,0.54,0.69,0.45,-4.00,3.09,72952.00,41424.00,105320.00,80832
0.33,0.52,0.69,3.12,1.25,-1.25,72880.00,41232.00,105648.00,80857
0.33,0.57,0.73,1.85,2.11,-2.59,73008.00,41192.00,105560.00,80882
0.33,0.57,0.74,-2.09,-1.50,-0.16,73064.00,41080.00,105312.00,80907
0.30,0.52,0.69,-1.85,-1.61,-1.22,72896.00,41216.00,105432.00,80932
0.29,0.57,0.68,-3.00,0.50,-3.02,72816.00,41144.00,105520.00,80957
0.33,0.60,0.71,-2.02,3.29,-0.66,72800.00,41296.00,105456.00,80982
0.35,0.57,0.75,-3.17,1.21,-0.63,72856.00,41112.00,105248.00,81007
0.27,0.61,0.73,-2.08,-0.44,-4.41,72856.00,41216.00,105064.00,81032
0.28,0.64,0.73,0.36,1.69,-2.14,72664.00,41232.00,105184.00,81057
0.30,0.64,0.76,2.84,3.09,0.82,72760.00,41048.00,105112.00,81082
0.32,0.61,0.79,1.39,0.24,2.62,72792.00,41248.00,105064.00,81107
0.32,0.60,0.71,-3.22,-4.36,1.83,72744.00,41152.00,105224.00,81132
0.33,0.59,0.70,1.85,-0.62,0.63,72888.00,41064.00,105328.00,81157
0.32,0.58,0.73,2.96,0.59,-0.08,72872.00,41128.00,105232.00,81182
0.30,0.58,0.75,0.52,-0.43,-1.01,72832.00,41080.00,105112.00,81207
0.29,0.60,0.74,-2.85,-2.59,-0.96,72848.00,41240.00,105016.00,81232
0.28,0.56,0.73,0.62,-0.98,2.30,72824.00,40992.00,104872.00,81257
0.28,0.55,0.70,0.79,-0.89,0.96,72864.00,41112.00,105152.00,81282
0.30,0.57,0.69,1.68,1.88,0.92,72856.00,41104.00,105184.00,81307
0.32,0.56,0.72,2.74,2.81,1.62,72808.00,41104.00,105048.00,81332
0.31,0.58,0.72,1.10,-1.43,1.85,72840.00,41008.00,105400.00,81357
0.34,0.57,0.70,1.87,2.14,2.33,72968.00,40992.00,105336.00,81382
0.36,0.56,0.74,2.72,2.77,1.12,72952.00,41152.00,105128.00,81407
0.34,0.56,0.75,1.00,0.43,-0.95,72952.00,41280.00,105280.00,81432
0.34,0.61,0.70,0.80,1.78,-0.29,72872.00,41096.00,105504.00,81457
0.34,0.59,0.73,1.61,3.14,1.01,72936.00,41184.00,105184.00,81482
0.35,0.55,0.75,-2.43,-1.12,1.40,72968.00,41272.00,105272.00,81507
0.34,0.55,0.71,-6.76,-3.51,-0.92,72816.00,41112.00,105080.00,81532
0.32,0.55,0.75,-1.35,3.15,-5.41,72776.00,41096.00,105176.00,81557
0.30,0.61,0.76,-1.77,-1.30,-4.47,72760.00,41120.00,105160.00,81582
0.29,0.60,0.73,-4.09,-3.04,0.44,72776.00,40992.00,104872.00,81607
0.29,0.53,0.72,-4.57,-1.83,0.49,72648.00,41136.00,104872.00,81632
0.29,0.56,0.72,-1.93,0.69,-4.30,72488.00,41064.00,104920.00,81657
0.25,0.61,0.77,-0.90,1.72,-0.53,72600.00,41048.00,104744.00,81682
0.27,0.60,0.74,-1.09,-0.08,1.40,72616.00,41144.00,104960.00,81707
0.31,0.57,0.73,0.67,1.08,2.75,72712.00,40904.00,105056.00,81732
0.31,0.53,0.73,-1.20,1.42,0.47,72624.00,41264.00,104912.00,81757
0.30,0.61,0.73,1.59,2.46,-2.39,72568.00,41048.00,104920.00,81782
0.28,0.58,0.75,2.80,2.35,0.14,72512.00,41152.00,104912.00,81807
0.27,0.57,0.75,-2.02,0.47,-1.11,72512.00,41136.00,104720.00,81832
0.28,0.60,0.73,-1.60,2.29,-2.08,72480.00,41056.00,105160.00,81857
0.27,0.61,0.78,2.29,2.43,1.67,72456.00,40976.00,104832.00,81882
0.30,0.59,0.74,0.15,-0.18,4.04,72560.00,41000.00,104864.00,81907
0.34,0.57,0.73,0.00,1.46,3.82,72600.00,41080.00,104904.00,81932
0.36,0.57,0.75,2.06,1.32,1.01,72472.00,40960.00,104952.00,81957
0.32,0.63,0.75,1.84,-1.50,-0.13,72608.00,40928.00,104872.00,81982
0.33,0.62,0.74,-0.73,-2.28,3.46,72624.00,41088.00,104736.00,82007
0.34,0.56,0.74,-2.52,-3.70,4.74,72672.00,41168.00,105144.00,82032
0.31,0.51,0.72,-4.80,-4.93,1.37,72616.00,41176.00,104944.00,82057
0.28,0.53,0.70,-1.83,-1.45,-3.66,72504.00,40904.00,105016.00,82082
0.28,0.65,0.79,0.79,0.72,1.84,72648.00,41112.00,105040.00,82107
0.30,0.60,0.78,-4.10,-5.11,6.32,72712.00,41240.00,104944.00,82132
0.30,0.53,0.71,-6.12,-8.22,5.77,72776.00,41024.00,104792.00,82157
0.30,0.53,0.65,-2.00,-2.63,1.91,72904.00,40688.00,104656.00,82182
0.30,0.56,0.78,4.35,4.26,-1.24,72704.00,41112.00,104880.00,82207
0.27,0.58,0.76,-1.90,-3.59,-0.55,72760.00,41112.00,104840.00,82232
0.27,0.58,0.68,-3.83,-3.97,2.95,72848.00,40944.00,104856.00,82257
0.31,0.53,0.67,3.11,2.76,4.09,72944.00,41104.00,104856.00,82282
0.29,0.57,0.75,-1.65,1.77,-2.93,72848.00,41048.00,104904.00,82307
0.29,0.61,0.73,-4.29,-0.47,1.53,72776.00,41160.00,104920.00,82332
0.31,0.56,0.71,-0.59,0.85,4.45,72792.00,40840.00,105000.00,82357
0.34,0.54,0.73,2.29,2.75,1.43,72920.00,41208.00,104944.00,82382
0.33,0.55,0.73,0.38,1.95,-1.67,72840.00,41032.00,104944.00,82407
0.32,0.59,0.75,-0.56,2.55,-2.18,72776.00,41000.00,105016.00,82432
0.34,0.61,0.76,-0.38,2.53,-0.57,72664.00,41064.00,105056.00,82457
0.33,0.59,0.79,0.41,0.53,0.36,72744.00,41072.00,104640.00,82482
0.32,0.59,0.76,0.83,-1.55,-0.52,72792.00,41040.00,104760.00,82507
0.33,0.61,0.75,2.28,0.01,1.22,72656.00,41184.00,104832.00,82532
0.31,0.57,0.76,1.25,-1.95,0.98,72768.00,41056.00,105024.00,82557
0.31,0.57,0.74,-3.60,-4.14,-0.15,72896.00,41080.00,104904.00,82582
0.30,0.56,0.71,-1.09,-1.90,-0.53,72808.00,41176.00,104712.00,82607
0.26,0.61,0.77,-1.29,-1.05,-1.24,72648.00,40992.00,104720.00,82632
0.26,0.59,0.73,-2.93,-4.20,2.91,72848.00,40864.00,104760.00,82657
0.29,0.55,0.69,-0.76,-3.13,4.42,72840.00,41096.00,104880.00,82682
0.32,0.53,0.70,0.36,1.41,2.04,72808.00,41080.00,104864.00,82707
0.28,0.58,0.75,0.55,0.58,-2.53,72808.00,41144.00,104864.00,82732
0.28,0.60,0.73,0.04,-1.05,0.95,72736.00,40960.00,105104.00,82757
0.31,0.56,0.71,1.64,1.51,2.82,72808.00,40872.00,104824.00,82782
0.31,0.54,0.74,1.79,2.72,0.23,72736.00,41216.00,104504.00,82807
0.32,0.59,0.74,0.62,2.09,-0.05,72704.00,40952.00,105040.00,82832
0.32,0.58,0.76,3.35,1.75,0.47,72872.00,40968.00,104976.00,82857
0.32,0.59,0.76,-0.01,-0.74,0.93,72840.00,41120.00,105008.00,82882
0.32,0.59,0.74,-3.38,-2.39,1.23,72896.00,41096.00,104880.00,82907
0.33,0.57,0.71,0.55,-0.69,1.11,72856.00,41072.00,105024.00,82932
0.30,0.60,0.76,-0.18,-0.42,-2.42,72768.00,41064.00,104808.00,82957
0.31,0.60,0.74,-0.80,-1.82,1.94,72864.00,40984.00,104864.00,82982
0.31,0.53,0.74,1.52,-1.98,3.20,72832.00,41096.00,104864.00,83007
0.31,0.55,0.73,-0.38,-1.07,-1.00,72792.00,40808.00,104824.00,83032
0.30,0.53,0.76,3.24,0.89,0.36,72568.00,41048.00,105000.00,83057
0.28,0.59,0.75,1.70,-0.34,-3.08,72824.00,41072.00,104992.00,83082
0.28,0.61,0.73,2.91,0.64,0.89,72784.00,41080.00,104768.00,83107
0.31,0.62,0.75,2.64,1.01,3.04,72872.00,41008.00,105088.00,83132
0.34,0.52,0.73,0.74,-2.36,1.43,72880.00,41032.00,105192.00,83157
0.31,0.57,0.72,-0.19,-0.78,-2.99,72984.00,41080.00,104808.00,83182
0.30,0.61,0.72,1.52,1.02,-1.82,72856.00,41232.00,104736.00,83207
0.30,0.59,0.76,2.22,2.01,0.37,72808.00,41112.00,105056.00,83232
0.27,0.60,0.74,-0.26,-2.01,-2.07,72704.00,41008.00,105160.00,83257
0.26,0.62,0.72,2.46,0.37,1.99,72888.00,41096.00,105080.00,83282
0.30,0.59,0.74,3.32,1.18,4.94,72968.00,41144.00,104824.00,83307
0.31,0.56,0.74,3.64,-0.91,3.58,72952.00,41056.00,105048.00,83332
0.30,0.55,0.71,2.14,-1.11,1.56,72864.00,41144.00,105424.00,83357
0.26,0.58,0.71,3.30,2.75,0.15,73072.00,41160.00,105056.00,83382
0.28,0.60,0.73,3.92,4.02,2.39,72960.00,41192.00,105288.00,83407
0.32,0.57,0.75,0.74,2.67,3.96,72944.00,41160.00,105544.00,83432
0.32,0.55,0.74,2.33,0.99,1.24,72928.00,41032.00,105448.00,83457
0.31,0.63,0.72,6.62,3.14,2.26,73088.00,41208.00,105368.00,83482
0.33,0.56,0.75,5.44,3.75,3.91,73088.00,41280.00,105568.00,83507
0.30,0.56,0.76,2.37,2.26,-0.56,72928.00,41272.00,105544.00,83532
0.27,0.62,0.75,0.86,1.91,-1.86,72856.00,41064.00,105656.00,83557
0.28,0.67,0.77,7.53,7.98,3.44,73016.00,41200.00,105592.00,83582
0.30,0.65,0.81,7.51,6.52,5.69,72936.00,41496.00,105848.00,83607
0.28,0.67,0.81,7.02,1.04,6.94,73200.00,41280.00,105936.00,83632
0.29,0.69,0.77,2.83,-3.15,12.52,73280.00,41056.00,106096.00,83657
0.29,0.57,0.79,12.47,6.56,5.62,73408.00,41528.00,106104.00,83682
0.18,0.64,0.82,16.00,8.22,-4.59,73304.00,41408.00,106464.00,83707
0.06,0.77,0.81,16.43,13.56,-5.45,73112.00,41408.00,106672.00,83732
0.02,0.92,0.86,22.90,21.50,3.23,73296.00,41504.00,106968.00,83757
-0.03,1.03,0.98,20.20,23.48,22.27,73920.00,41536.00,107448.00,83782
0.03,1.00,1.00,32.68,3.52,72.16,74784.00,41832.00,107888.00,83807
0.09,0.96,0.92,28.74,-0.39,87.39,76192.00,41616.00,108824.00,83832
0.23,0.96,0.91,32.57,1.70,101.75,77960.00,41464.00,109224.00,83857
0.36,0.81,0.94,43.48,-2.75,114.12,79600.00,41144.00,110328.00,83882
0.48,0.51,0.84,46.96,-28.38,97.25,81192.00,40880.00,111152.00,83907
0.50,0.49,0.74,18.03,-33.12,85.99,82320.00,40400.00,112040.00,83932
0.53,0.44,0.58,27.62,-33.07,76.22,83488.00,40176.00,112584.00,83957
0.57,0.36,0.55,32.93,-23.16,63.35,84304.00,39768.00,113352.00,83982
0.51,0.50,0.58,53.30,-12.74,29.92,84696.00,39640.00,114472.00,84007
0.47,0.56,0.54,55.29,-7.05,27.37,85096.00,39496.00,115616.00,84032
0.44,0.62,0.55,61.06,1.59,27.76,85440.00,39136.00,116384.00,84057
0.37,0.66,0.61,67.43,8.10,28.58,85800.00,38808.00,117536.00,84082
0.24,0.74,0.63,72.83,11.46,45.59,86480.00,38520.00,118600.00,84107
0.36,0.74,0.59,67.00,11.99,54.85,87136.00,37672.00,119592.00,84132
0.44,0.69,0.62,78.60,13.95,63.62,88152.00,36800.00,120776.00,84157
0.61,0.65,0.53,72.21,13.11,70.08,89208.00,36104.00,121584.00,84182
0.71,0.55,0.40,57.53,25.62,73.40,90088.00,35144.00,122264.00,84207
0.93,0.51,0.57,75.09,46.68,71.98,91080.00,34088.00,122960.00,84232
0.96,0.47,0.60,56.70,34.79,72.46,91944.00,33200.00,123552.00,84257
1.01,0.43,0.55,37.49,21.74,68.50,92800.00,32104.00,123600.00,84282
1.00,0.48,0.48,18.51,11.84,66.95,93680.00,31136.00,124016.00,84307
1.10,0.52,0.42,-17.92,-4.21,82.26,94424.00,30176.00,123936.00,84332
1.14,0.38,0.39,-36.23,-11.78,83.62,95080.00,29320.00,123680.00,84357
1.08,0.33,0.39,-32.69,-23.59,72.27,95680.00,28408.00,123848.00,84382
1.00,0.38,0.37,-40.61,-38.82,59.90,95856.00,27960.00,124104.00,84407
0.93,0.56,0.31,-61.89,-50.55,51.57,96000.00,27216.00,124016.00,84432
0.97,0.53,0.28,-59.16,-47.68,59.32,96352.00,26424.00,123968.00,84457
0.97,0.38,0.23,-51.90,-42.29,62.24,96704.00,25656.00,124216.00,84482
0.87,0.28,0.18,-23.01,-27.94,48.90,96880.00,25088.00,124536.00,84507
0.92,0.55,0.40,44.65,8.29,40.20,97144.00,24048.00,124888.00,84532
0.94,0.42,0.43,46.92,3.42,56.27,97408.00,23136.00,125432.00,84557
0.95,0.26,0.35,41.26,6.84,51.91,97728.00,22200.00,125440.00,84582
0.91,0.38,0.42,42.36,12.52,42.62,98040.00,21384.00,125792.00,84607
0.95,0.51,0.50,46.71,7.88,54.10,98048.00,20008.00,126328.00,84632
1.07,0.20,0.45,49.79,-4.75,71.14,98264.00,18712.00,126696.00,84657
1.09,0.18,0.42,34.82,-13.12,64.34,98336.00,17592.00,126856.00,84682
1.11,0.19,0.38,23.06,-22.45,64.09,98464.00,16616.00,127224.00,84707
1.13,0.16,0.33,9.25,-33.78,67.01,98360.00,15536.00,127872.00,84732
1.32,-0.02,0.25,-5.95,-38.99,78.61,98136.00,14360.00,128192.00,84757
1.40,-0.12,0.21,-19.79,-44.59,70.05,98176.00,13632.00,128584.00,84782
1.45,-0.16,0.14,-44.18,-49.90,59.20,97888.00,13088.00,128936.00,84807
1.54,-0.19,0.14,-59.34,-51.02,45.70,97536.00,13240.00,129296.00,84832
1.60,-0.18,0.03,-89.64,-50.51,24.25,97256.00,13128.00,129816.00,84857
1.49,-0.14,-0.01,-89.11,-43.67,13.40,97048.00,13632.00,129824.00,84882
1.45,-0.06,0.00,-76.70,-34.65,6.87,96784.00,13744.00,130080.00,84907
